source,map,slip,method,method_group,n_states,n_boundary,rate_budget_boundary_frac,state_compression_ratio,planning_speedup,total_speedup,start_gap,value_gap_max,hidden_audit,success_rate,group_feasible,budget_label,pareto_nondominated,pareto_dominated_by
random_maze_generalization,random_maze_17_seed0,0.05,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,34.951392635434544,0.047921092896144366,3.6190104424349556e-07,3.6190104424349556e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed4,0.05,endpoints,baseline:endpoints,127.0,2.0,0.015748031496062992,63.5,1990.0762472460788,2.4035075885156214,2.7024317006407728e-08,2.7024317006407728e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed4,0.05,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,44.0055109190741,0.054996195355275654,4.007259306604283e-07,4.007259306604283e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed8,0.05,endpoints,baseline:endpoints,127.0,2.0,0.015748031496062992,63.5,2064.7019568263645,2.3864465623073423,4.5740698340068775e-08,4.5740698340068775e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed8,0.05,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,908.5220676116656,0.03646690136369171,6.728813417566926e-08,6.728813417566926e-08,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed0,0.05,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,2507.687587370032,1.596592136451274,3.539541992836348e-08,3.539541992836348e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed0,0.05,group_constrained_incremental,ours:group_rd,161.0,3.0,0.018633540372670808,53.666666666666664,45.185198227378365,0.05042133197307686,3.985807737194591e-07,3.985807737194591e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed4,0.05,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,2872.2201144862347,2.029908042491342,4.938326370051982e-08,4.938326370051982e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed4,0.05,group_constrained_incremental,ours:group_rd,161.0,3.0,0.018633540372670808,53.666666666666664,53.976397280365866,0.05491127263939381,4.4010092281610014e-07,4.4010092281610014e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed8,0.05,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,3368.6309783969778,1.8436974222830642,2.288283695861537e-08,2.288283695861537e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed8,0.05,group_constrained_incremental,ours:group_rd,161.0,4.0,0.024844720496894408,40.25,64.98731698627604,0.022781123391270964,1.0581364549011596e-06,1.0581364549011596e-06,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed0,0.1,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,621.6332752338413,3.0896548750205626,4.398633990376766e-08,4.398633990376766e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed0,0.1,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,20.247230113712643,0.058415886834354946,2.1312284204100251e-07,2.1312284204100251e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed4,0.1,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,593.5130111722754,3.426825489660901,2.5145933335579684e-08,2.5145933335579684e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed4,0.1,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,20.434937422309087,0.056326806485404016,2.0642383447011525e-07,2.0642383447011525e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed8,0.1,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,567.6187182506659,2.7998136700146676,5.2446431197950005e-08,5.2446431197950005e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed8,0.1,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,18.228068342482615,0.05818660941984497,1.8887841690684581e-07,1.8887841690684581e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed0,0.1,endpoints,baseline:endpoints,71.0,2.0,0.028169014084507043,35.5,880.7558132167379,3.245593089509278,5.155679616564157e-08,5.155679616564157e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed0,0.1,group_constrained_incremental,ours:group_rd,71.0,3.0,0.04225352112676056,23.666666666666668,33.20096212827048,0.05441328163289956,1.882131748232041e-07,1.882131748232041e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed4,0.1,endpoints,baseline:endpoints,71.0,2.0,0.028169014084507043,35.5,958.1217397843849,3.4101420725701748,3.9136288876306935e-08,3.9136288876306935e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed4,0.1,group_constrained_incremental,ours:group_rd,71.0,3.0,0.04225352112676056,23.666666666666668,36.5141055068838,0.05632173793018644,1.7940472218924697e-07,1.7940472218924697e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed8,0.1,endpoints,baseline:endpoints,71.0,2.0,0.028169014084507043,35.5,1076.917181503187,3.8421020922073996,5.0747971158671135e-08,5.0747971158671135e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed8,0.1,group_constrained_incremental,ours:group_rd,71.0,4.0,0.056338028169014086,17.75,28.94593766844632,0.0281559516764233,7.952450111758935e-07,7.952450111758935e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed0,0.1,endpoints,baseline:endpoints,97.0,2.0,0.020618556701030927,48.5,1835.7969012459762,4.022865098520311,5.5283805977524025e-08,5.5283805977524025e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed0,0.1,group_constrained_incremental,ours:group_rd,97.0,3.0,0.030927835051546393,32.333333333333336,744.4256946921669,0.0101551441488082,7.186500639022597e-08,7.186500639022597e-08,58.29472964427684,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed4,0.1,endpoints,baseline:endpoints,97.0,2.0,0.020618556701030927,48.5,1583.8232864304257,2.985907426853005,4.370632566974564e-08,4.370632566974564e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed4,0.1,group_constrained_incremental,ours:group_rd,97.0,3.0,0.030927835051546393,32.333333333333336,75.07883319942138,0.009604069800496374,3.274438604705665e-07,3.274438604705665e-07,58.29472964427684,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed8,0.1,endpoints,baseline:endpoints,97.0,2.0,0.020618556701030927,48.5,1884.1286436691319,3.078092610942529,3.2461066723499243e-08,3.2461066723499243e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed8,0.1,group_constrained_incremental,ours:group_rd,97.0,3.0,0.030927835051546393,32.333333333333336,73.63382556394814,0.056523647077311154,3.7187748702649515e-07,3.7187748702649515e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed0,0.1,endpoints,baseline:endpoints,127.0,2.0,0.015748031496062992,63.5,1961.1679074817785,1.9390100228612328,3.079567179042897e-08,3.079567179042897e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed0,0.1,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,49.832584709554126,0.05342590790975046,2.5898013333858216e-07,2.5898013333858216e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed4,0.1,endpoints,baseline:endpoints,127.0,2.0,0.015748031496062992,63.5,2386.1114065922366,2.114320730840579,5.754657195211621e-08,5.754657195211621e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed4,0.1,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,48.16006464487349,0.0565840467484205,2.8196453882856076e-07,2.8196453882856076e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed8,0.1,endpoints,baseline:endpoints,127.0,2.0,0.015748031496062992,63.5,2571.3189729571936,2.2950757479614228,5.822946036460053e-08,5.822946036460053e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed8,0.1,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,982.3606882637348,0.037818086743408356,7.637051169240294e-08,7.637051169240294e-08,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed0,0.1,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,3286.5949684391326,1.7251722754932537,4.833396971548609e-08,4.833396971548609e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed0,0.1,group_constrained_incremental,ours:group_rd,161.0,3.0,0.018633540372670808,53.666666666666664,66.46323932883577,0.05503022045310927,2.693319416380291e-07,2.693319416380291e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed4,0.1,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,2952.118355228923,1.887309401833464,5.7362335326160974e-08,5.7362335326160974e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed4,0.1,group_constrained_incremental,ours:group_rd,161.0,3.0,0.018633540372670808,53.666666666666664,58.04867002547272,0.05501938299114753,2.9422229275155587e-07,2.9422229275155587e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed8,0.1,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,4120.9037246627695,2.0869617062518304,2.8821748543350623e-08,2.8821748543350623e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed8,0.1,group_constrained_incremental,ours:group_rd,161.0,4.0,0.024844720496894408,40.25,68.98875338279107,0.02245009202808681,1.1079586421658405e-06,1.1079586421658405e-06,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed1,0.0,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,250.11425877123187,2.226644735052912,7.105427357601002e-15,7.105427357601002e-15,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed1,0.0,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,12.851448765374787,0.046903400618125805,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed5,0.0,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,247.76066926224627,2.41667586106806,5.329070518200751e-15,5.329070518200751e-15,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed5,0.0,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,16.273788940170796,0.04442779275604929,3.552713678800501e-15,3.552713678800501e-15,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed9,0.0,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,234.22114449179654,1.9705066140629992,7.105427357601002e-15,7.105427357601002e-15,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed9,0.0,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,12.961432418975253,0.044906643712224754,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed1,0.0,endpoints,baseline:endpoints,71.0,2.0,0.028169014084507043,35.5,578.1598947361799,2.5825882657738357,7.105427357601002e-15,7.105427357601002e-15,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed1,0.0,group_constrained_incremental,ours:group_rd,71.0,3.0,0.04225352112676056,23.666666666666668,19.157990119500386,0.05144069082953334,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed5,0.0,endpoints,baseline:endpoints,71.0,2.0,0.028169014084507043,35.5,451.7706177911436,2.012677428056491,7.105427357601002e-15,7.105427357601002e-15,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed5,0.0,group_constrained_incremental,ours:group_rd,71.0,3.0,0.04225352112676056,23.666666666666668,19.995657127900085,0.04828941622744414,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed9,0.0,endpoints,baseline:endpoints,71.0,2.0,0.028169014084507043,35.5,621.6518583915438,2.707287058007477,1.0658141036401503e-14,1.0658141036401503e-14,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed9,0.0,group_constrained_incremental,ours:group_rd,71.0,3.0,0.04225352112676056,23.666666666666668,19.13364554338353,0.05124222207028798,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed1,0.0,endpoints,baseline:endpoints,97.0,2.0,0.020618556701030927,48.5,787.2718818102787,2.2472663029823754,7.105427357601002e-15,7.105427357601002e-15,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed1,0.0,group_constrained_incremental,ours:group_rd,97.0,3.0,0.030927835051546393,32.333333333333336,26.1437875176892,0.048318710925524665,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed5,0.0,endpoints,baseline:endpoints,97.0,2.0,0.020618556701030927,48.5,843.049928726785,2.9371947433671184,7.105427357601002e-15,7.105427357601002e-15,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed5,0.0,group_constrained_incremental,ours:group_rd,97.0,3.0,0.030927835051546393,32.333333333333336,43.03794761934059,0.048715335089334066,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed9,0.0,endpoints,baseline:endpoints,97.0,2.0,0.020618556701030927,48.5,868.8028428422062,2.163635105600707,1.0658141036401503e-14,1.0658141036401503e-14,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed9,0.0,group_constrained_incremental,ours:group_rd,97.0,3.0,0.030927835051546393,32.333333333333336,27.7722593863768,0.046880794460521416,7.105427357601002e-15,1.0658141036401503e-14,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed1,0.0,endpoints,baseline:endpoints,127.0,2.0,0.015748031496062992,63.5,1227.7724548756562,1.4893702908796735,1.7763568394002505e-14,1.7763568394002505e-14,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed1,0.0,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,31.921697060284313,0.04888216309805059,1.7763568394002505e-14,1.7763568394002505e-14,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed5,0.0,endpoints,baseline:endpoints,127.0,2.0,0.015748031496062992,63.5,1159.6800698971656,1.8257737898379376,1.0658141036401503e-14,1.0658141036401503e-14,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed5,0.0,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,33.71422117800451,0.04679287785902934,7.105427357601002e-15,1.0658141036401503e-14,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed9,0.0,endpoints,baseline:endpoints,127.0,2.0,0.015748031496062992,63.5,1415.8067479591596,1.933044486267407,1.7763568394002505e-14,1.7763568394002505e-14,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed9,0.0,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,31.434009694422457,0.04885406467820291,1.7763568394002505e-14,1.7763568394002505e-14,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed1,0.0,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,1445.9275051550553,1.4820577140091744,1.7763568394002505e-14,1.7763568394002505e-14,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed1,0.0,group_constrained_incremental,ours:group_rd,161.0,3.0,0.018633540372670808,53.666666666666664,35.6300331804256,0.04861211741649796,1.7763568394002505e-14,1.7763568394002505e-14,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed5,0.0,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,1489.9876254281692,1.5591865163155094,1.4210854715202004e-14,1.4210854715202004e-14,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed5,0.0,group_constrained_incremental,ours:group_rd,161.0,3.0,0.018633540372670808,53.666666666666664,46.71124582640852,0.04755231551865909,1.0658141036401503e-14,1.4210854715202004e-14,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed9,0.0,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,1929.9994303671729,1.8765938918743037,1.7763568394002505e-14,1.7763568394002505e-14,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed9,0.0,group_constrained_incremental,ours:group_rd,161.0,3.0,0.018633540372670808,53.666666666666664,42.18390427845952,0.05218418181465537,1.4210854715202004e-14,1.7763568394002505e-14,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed1,0.05,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,468.18286530342937,2.8914270631889902,3.209504484402714e-08,3.209504484402714e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed1,0.05,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,15.8473639441925,0.051807722975481335,2.8727194845146187e-07,2.8727194845146187e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed5,0.05,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,414.2634047357099,2.807067246506829,2.9471042495288202e-08,2.9471042495288202e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed5,0.05,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,21.03781832510991,0.05323431415396935,2.3081611466579943e-07,2.3081611466579943e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed9,0.05,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,429.2834224789129,2.3796056070528735,3.7026847365950744e-08,3.7026847365950744e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed9,0.05,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,17.09411603375362,0.05540886093879285,2.655201711831978e-07,2.655201711831978e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed1,0.05,endpoints,baseline:endpoints,71.0,2.0,0.028169014084507043,35.5,948.708904535441,3.205319213685209,3.847990015515279e-08,3.847990015515279e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed1,0.05,group_constrained_incremental,ours:group_rd,71.0,3.0,0.04225352112676056,23.666666666666668,25.347972512037597,0.052739551899229284,3.6613740306279396e-07,3.6613740306279396e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed5,0.05,endpoints,baseline:endpoints,71.0,2.0,0.028169014084507043,35.5,771.2628937358453,2.979967042223797,3.2338501654294305e-08,3.2338501654294305e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed5,0.05,group_constrained_incremental,ours:group_rd,71.0,3.0,0.04225352112676056,23.666666666666668,22.864697028373303,0.05946743603169009,3.09912380203059e-07,3.09912380203059e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed9,0.05,endpoints,baseline:endpoints,71.0,2.0,0.028169014084507043,35.5,946.3668464658732,3.193013415760047,2.7602503394064115e-08,2.7602503394064115e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed9,0.05,group_constrained_incremental,ours:group_rd,71.0,3.0,0.04225352112676056,23.666666666666668,25.548295583643576,0.05832705693917069,3.7064678082288083e-07,3.7064678082288083e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed1,0.05,endpoints,baseline:endpoints,97.0,2.0,0.020618556701030927,48.5,1239.7190708833193,2.7547699076799574,3.329805764451521e-08,3.329805764451521e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed1,0.05,group_constrained_incremental,ours:group_rd,97.0,4.0,0.041237113402061855,24.25,19.047938939421996,0.025674082306752853,6.720202314625112e-07,6.720202314625112e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed5,0.05,endpoints,baseline:endpoints,97.0,2.0,0.020618556701030927,48.5,1317.584927833579,3.5498514755390507,3.235616219399162e-08,3.235616219399162e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed5,0.05,group_constrained_incremental,ours:group_rd,97.0,3.0,0.030927835051546393,32.333333333333336,51.10879965585283,0.056958876816010695,2.874934921237582e-07,2.874934921237582e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed9,0.05,endpoints,baseline:endpoints,97.0,2.0,0.020618556701030927,48.5,1357.1199105826788,2.536697016504228,4.5353942823567195e-08,4.5353942823567195e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed9,0.05,group_constrained_incremental,ours:group_rd,97.0,3.0,0.030927835051546393,32.333333333333336,34.28078269427697,0.05617732474219195,3.963040491328229e-07,3.963040491328229e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed1,0.05,endpoints,baseline:endpoints,127.0,2.0,0.015748031496062992,63.5,1821.8003347492759,1.7914076202096112,2.4193727909960216e-08,2.4193727909960216e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed1,0.05,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,42.31451848336721,0.05140971357351111,3.983264491580485e-07,3.983264491580485e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed5,0.05,endpoints,baseline:endpoints,127.0,2.0,0.015748031496062992,63.5,1886.7139458439808,2.0295098704538628,1.9497480963082126e-08,1.9497480963082126e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed5,0.05,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,36.033327111108655,0.05590312601936477,4.012115546458972e-07,4.012115546458972e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed9,0.05,endpoints,baseline:endpoints,127.0,2.0,0.015748031496062992,63.5,2409.532451868669,2.075185526734901,3.34824861170091e-08,3.34824861170091e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed9,0.05,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,43.920989404012175,0.05378425563695572,4.207875399231398e-07,4.207875399231398e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed1,0.05,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,2845.8152782178195,1.7024195719301718,2.4252521768630686e-08,2.4252521768630686e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed1,0.05,group_constrained_incremental,ours:group_rd,161.0,3.0,0.018633540372670808,53.666666666666664,54.00287944383175,0.0528751604971263,3.9838070264863745e-07,3.9838070264863745e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed5,0.05,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,1865.130066764706,1.8171369222422895,3.5453933122653325e-08,3.5453933122653325e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed5,0.05,group_constrained_incremental,ours:group_rd,161.0,3.0,0.018633540372670808,53.666666666666664,57.449103879054896,0.054269587703159906,3.9863128975525797e-07,3.9863128975525797e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed9,0.05,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,2946.180051701065,2.225203343711259,3.529102343691193e-08,3.529102343691193e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed9,0.05,group_constrained_incremental,ours:group_rd,161.0,3.0,0.018633540372670808,53.666666666666664,43.99465683939479,0.05587521686481106,4.336598706800032e-07,4.336598706800032e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed1,0.1,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,578.8651196765334,3.1563274722420624,2.5145933335579684e-08,2.5145933335579684e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed1,0.1,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,20.676861330463833,0.058078725706525114,2.0642383447011525e-07,2.0642383447011525e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed5,0.1,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,553.1728727646262,3.4285952213641853,3.8026815474268005e-08,3.8026815474268005e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed5,0.1,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,26.33285282686176,0.06080776577033933,1.5929801833181045e-07,1.5929801833181045e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed9,0.1,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,560.1965760326771,2.9258347031986705,3.828078476431074e-08,3.828078476431074e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
