map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,goal_option_interface_size,goal_conditioned_options,n_goal_policies,construction_time_sec,kernel_time_sec,task_kernel_time_sec,policy_build_time_sec,batched_event_solve_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,break_even_num_tasks,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,boundary_gap_max,full_backup_count,smdp_edge_backup_count,epsilon_opt_empirical
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_sparse,100,200,2,100.0,2,368,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,0.00031766112078912556,0.0,0.0,0.05456605600193143,10.17981387997861,0.15041521412786096,1.0,67.67808654864676,185.47967254507273,14.8928357154927,30.72742694899936,30.727426950359725,59918400,5038,
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_dense,100,200,2,100.0,2,368,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,0.0002907880407292396,0.0,0.0,0.052170552022289485,9.793972526153084,0.14799283706815913,1.0,66.1786929704064,186.68933188493014,7.626011504546427,15.652815468419433,16.131357435372696,58360800,4894,
four_rooms,15,four_rooms_15,endpoints,fixed_B_event_hit_kernel,terminal_goal,100,200,2,100.0,2,400,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,0.5664320001378655,0.0,0.0,0.05254800809780136,1.075107088952791,0.7145115052408073,21.0,1.5046742859521267,1.7369011513267822,16.264826404448996,29.21467327200045,29.21467327200045,3955200,4754,
four_rooms,15,four_rooms_15,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,100,200,2,100.0,4,829,2,0.0,200,200,100,2.723900252021849e-05,0.09550425800262019,0.9127932175179012,0.1792717681673821,0.16708944921265356,0.027562399220187217,1.075107088952791,1.0358871137432288,97.0,1.037861244424442,1.1432984179773704,0.08674180463451775,0.22786352043869584,0.22786352043869584,3955200,4000,0.22786352043869584
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,200,16,12.5,240,27986,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,4.220998380333185e-05,0.0,0.0,0.030495452985633165,0.09029634299804457,1.4709421509760432,25.0,0.061386739742367476,2.9568845228404452,9.57482069852657,9.57482069852657,12.834968019635923,604000,16800,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,200,16,12.5,240,27986,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,4.37480048276484e-05,0.0,0.0,0.04768123000394553,0.09492741301073693,1.4881294660153799,31.0,0.06378975430472113,1.9890509534291798,5.1484680454065845,5.1484680454065845,6.806204997648459,587200,26160,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,200,16,12.5,240,1979,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,0.8697623609914444,0.0,0.0,0.01007118498091586,0.00986399600515142,2.320238033978967,inf,0.004251286230419943,0.011211206995125525,0.8050810508345823,0.8050810508345823,10.450973097147138,38400,5520,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,200,16,12.5,256,2117,1742,0.0,16,16,1,0.002385219995630905,1.4380192680109758,0.8734946850163396,0.001852084998972714,0.0018802390259224921,0.0055347429879475385,0.00986399600515142,2.319433916010894,535.0,0.004252760096789536,0.011221462775764218,0.01204739815868372,0.01204739815868372,0.17678264832377621,38400,3072,0.01204739815868372
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,200,16,12.5,240,27986,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,0.0003570829576347023,0.0,0.0,0.1939300389494747,0.4318374029826373,1.634691609913716,31.0,0.26417056303692105,2.222676411816441,14.597659394806161,23.86648448611019,25.816659798021618,2996000,107280,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,200,16,12.5,240,27986,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,0.00019085605163127184,0.0,0.0,0.2227719550137408,0.4739114880503621,1.6633672990719788,29.0,0.2849109083211901,2.125518088805458,7.733514478198451,11.605442901578268,14.18884731099108,2930400,122880,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,200,16,12.5,240,9849,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,4.22284664696781,0.0,0.0,0.02971992699895054,0.05108733699307777,5.692971061973367,inf,0.008973756661845609,0.012013295054761225,2.079247373624779,9.140847543157458,10.951710092990394,197600,16080,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,200,16,12.5,256,10585,1742,0.0,80,80,5,0.002385219995630905,1.4380192680109758,4.241645962058101,0.00925402605207637,0.009545289038214833,0.02954810202936642,0.05108733699307777,5.711598552094074,1320.0,0.008944490150545917,0.011960902788900201,0.04975162547205007,0.15884302233452807,0.21941577793859324,197600,16384,0.15884302233452807
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,200,16,12.5,240,27986,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,0.0006204519595485181,0.0,0.0,0.39721157698659226,0.8464526329771616,1.8382365169527475,33.0,0.4604699260247151,2.127663363906167,14.099520369752687,23.86648448611019,25.829646306979527,5980000,219840,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,200,16,12.5,240,27986,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,0.00035127808223478496,0.0,0.0,0.4363914779969491,0.9198994430480525,1.8771472440857906,30.0,0.4900518304817705,2.106272926668232,7.342394480571942,11.605442901578268,14.18884731099108,5852000,241440,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,200,16,12.5,240,19464,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,8.285636095970403,0.0,0.0,0.1644402630336117,0.09860770098748617,9.890480847010622,inf,0.009969960259039392,0.011669444960981247,6.501703758724743,27.51731781639277,27.51731781639277,390400,89520,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,10,200,16,12.5,256,20880,1742,0.0,160,160,10,0.002385219995630905,1.4380192680109758,8.322290107083973,0.018476345052476972,0.018177666061092168,0.06015408699749969,0.09860770098748617,9.822848682088079,2539.0,0.010038605314901866,0.01176359766965217,0.061727593058122164,0.15884302233452807,0.21941577793859324,390400,33280,0.15884302233452807
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,25,200,16,12.5,240,27986,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,0.0012868669291492552,0.0,0.0,1.1005539729667362,2.106423826975515,2.542245327902492,36.0,0.8285682753967114,1.91173148671323,12.618506968451037,23.86648448611019,25.829646863627772,14901600,608160,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,25,200,16,12.5,240,27986,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,0.0010038551408797503,0.0,0.0,1.136186834948603,2.1542763290344737,2.5775951780960895,36.0,0.8357698475466985,1.8943844227786977,6.339053545355318,11.605442901578268,14.18884731099108,14538400,629040,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,25,200,16,12.5,240,48220,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,19.253401962982025,0.0,0.0,0.4516657030326314,0.2471436889609322,21.145472154021263,inf,0.011687782952339163,0.012542138557949795,6.664171682829833,27.51731781639277,27.51731781639277,985600,247200,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,25,200,16,12.5,256,51751,1742,0.0,400,400,25,0.002385219995630905,1.4380192680109758,19.343958125071367,0.04645166001864709,0.04410450207069516,0.15471383396652527,0.2471436889609322,20.9390764470445,5622.0,0.01180298899934605,0.012674898551046079,0.0797254441836809,0.15884302233452807,0.22785818757229137,985600,85248,0.15884302233452807
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,50,200,16,12.5,240,27986,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,0.002558934851549566,0.0,0.0,2.0491438040626235,4.3072080049605574,3.49210722692078,32.0,1.2334122995296755,2.099333360172863,11.800936208224185,23.86648448611019,25.829646863627772,29818400,1131120,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,50,200,16,12.5,240,27986,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,0.001822691148845479,0.0,0.0,2.25586611990002,4.259691788000055,3.698093299055472,36.0,1.151861633422829,1.8867488589010233,5.909222419564916,11.605442901578268,14.18884731099108,29111200,1242720,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,50,200,16,12.5,240,97643,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,37.75696168196737,0.0,0.0,1.1189669080195017,0.4963599489419721,40.31633307799348,inf,0.012311634294263442,0.012767796601772175,8.79828230843725,27.51731781639277,27.63895350591188,1977600,609360,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,50,200,16,12.5,256,104809,1742,0.0,800,800,50,0.002385219995630905,1.4380192680109758,37.93748678211705,0.09312234006938525,0.08740276008029468,0.3131616590253543,0.4963599489419721,39.69105292914901,10748.0,0.012505587841874726,0.012976510704275728,0.0745929956020633,0.17278655206207816,0.22785818757229137,1977600,172032,0.17278655206207816
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,100,200,16,12.5,240,27986,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,0.005051804764661938,0.0,0.0,4.3166317420837,8.727902509010164,5.762088034854969,33.0,1.5147117600798412,2.0195607601521606,12.27906936504579,24.489483520670348,25.829646863627772,59753600,2344320,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,100,200,16,12.5,240,27986,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,0.0038788691454101354,0.0,0.0,4.573838305921527,8.661150487983832,6.0181216630735435,36.0,1.4391783637621667,1.89202394048234,6.136077577526437,11.605442901578268,14.18884731099108,58252000,2484720,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,100,200,16,12.5,240,194292,1742,0.0,0,0,0,0.002385219995630905,1.4380192680109758,75.71478391694836,0.0,0.0,1.8039761460677255,1.000228274060646,78.9591645510227,inf,0.012667665365358668,0.01290304789766434,6.535902550407328,27.51731781639277,27.63895350591188,3914400,968880,
four_rooms,15,four_rooms_15,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,100,200,16,12.5,256,208485,1742,0.0,1600,1600,100,0.002385219995630905,1.4380192680109758,76.08354354501353,0.18793550613918342,0.18082412192597985,0.6258023758709896,1.000228274060646,78.14975040889112,20705.0,0.01279886715987323,0.013039197011173169,0.08040631603186534,0.22785818757229492,0.22786350161748636,3914400,340224,0.22785818757229492
four_rooms,21,four_rooms_21,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,404,2,202.0,2,636,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,2.6370107661932707e-06,0.0,0.0,0.000390058004995808,0.2049303429957945,0.13974115301971324,1.0,1.4664995856080065,521.8562364437944,13.384046759848847,13.384046759848847,13.384046759848847,1221696,36,
four_rooms,21,four_rooms_21,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,404,2,202.0,2,636,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,2.863991539925337e-06,0.0,0.0,0.000333818985382095,0.1648403849976603,0.13968514098087326,1.0,1.180085325039916,489.6011865661959,7.071563428868027,7.071563428868027,7.071563428868027,1181296,34,
four_rooms,21,four_rooms_21,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,404,2,202.0,2,4,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,0.020550861983792856,0.0,0.0,0.0004256149986758828,0.02365212599397637,0.16032493498641998,53.0,0.14752618484442098,1.1275547373252346,27.441865011460195,27.441865011460195,27.441865011460195,103424,44,
four_rooms,21,four_rooms_21,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,404,2,202.0,4,9,2,0.0,2,2,1,6.967599620111287e-05,0.13927878200775012,0.029216186987468973,0.003456667996942997,0.0052086570067331195,0.00024207800743170083,0.02365212599397637,0.1688067229988519,8.0,0.14011364934877168,0.802902886441908,0.04392087955908153,0.04392087955908153,0.13047391625429938,103424,40,0.04392087955908153
four_rooms,21,four_rooms_21,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,404,2,202.0,2,636,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,1.4584045857191086e-05,0.0,0.0,0.0018257400079164654,0.9949128490115982,0.1411887820577249,1.0,7.046684832261171,540.6182932682374,9.998050650220545,13.384046759848847,13.384046759848847,6058384,180,
four_rooms,21,four_rooms_21,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,404,2,202.0,2,636,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,1.3941986253485084e-05,0.0,0.0,0.0017663509934209287,0.9062060629657935,0.14112875098362565,1.0,6.421130043664422,509.0207473218951,5.517266001682674,7.071563428868027,7.071563428868027,5877392,180,
four_rooms,21,four_rooms_21,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,404,2,202.0,2,20,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,0.12512308396981098,0.0,0.0,0.0016804049373604357,0.11598476095241494,0.26615194691112265,inf,0.4357840034555384,0.9146811491703001,15.862436876350921,27.441865011460195,27.441865011460195,468640,164,
four_rooms,21,four_rooms_21,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,404,2,202.0,4,41,2,0.0,10,10,5,6.967599620111287e-05,0.13927878200775012,0.17904968501534313,0.023237086978042498,0.030689514067489654,0.0012452609953470528,0.11598476095241494,0.3196434040146414,14.0,0.3628567318945903,0.6433056695085502,0.10928560963820928,0.21845752710708055,0.21845752710708055,468640,200,0.21845752710708055
four_rooms,21,four_rooms_21,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,404,2,202.0,2,636,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,2.9151065973564982e-05,0.0,0.0,0.0036020760016981512,2.0338628769968636,0.14297968507162295,1.0,14.2248381368167,560.1034689083609,11.7049665424236,17.24092337289788,21.609972748696144,12162016,360,
four_rooms,21,four_rooms_21,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,404,2,202.0,2,636,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,3.8465921534225345e-05,0.0,0.0,0.003548158972989768,1.8720795970002655,0.14293508289847523,1.0,13.097411489452014,521.9613570012658,6.216300907794464,8.407923546628648,10.101210487125183,11795184,352,
four_rooms,21,four_rooms_21,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,404,2,202.0,2,40,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,0.2581983720010612,0.0,0.0,0.0036925679305568337,0.23022030890570022,0.4012393979355693,inf,0.5737729397716543,0.8790693903569657,15.77424107040494,27.441865011460195,27.441865011460195,935664,360,
four_rooms,21,four_rooms_21,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,10,404,2,202.0,4,81,2,0.0,20,20,10,6.967599620111287e-05,0.13927878200775012,0.3711407480877824,0.05023669998627156,0.06270567610044964,0.0025231729669030756,0.23022030890570022,0.5130123790586367,23.0,0.4487617030375524,0.6161159692803406,0.08600206798721395,0.21845752710708055,0.26766997083189814,935664,400,0.21845752710708055
four_rooms,21,four_rooms_21,endpoints,fixed_B_edge_reward_kernel,additive_sparse,25,404,2,202.0,2,636,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,7.785408524796367e-05,0.0,0.0,0.009248240035958588,5.269983891019365,0.1486745521251578,1.0,35.446442015059624,565.0794236609706,11.41129060190672,18.414109654245863,28.902613951703295,30272528,902,
four_rooms,21,four_rooms_21,endpoints,fixed_B_edge_reward_kernel,additive_dense,25,404,2,202.0,2,636,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,9.203795343637466e-05,0.0,0.0,0.009085824975045398,4.6165679619589355,0.148526320932433,1.0,31.082490517348006,503.01121273366203,6.069216099608958,9.756598583377084,13.228019622125363,29441904,878,
four_rooms,21,four_rooms_21,endpoints,fixed_B_event_hit_kernel,terminal_goal,25,404,2,202.0,2,100,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,0.6343481680378318,0.0,0.0,0.009831962961470708,0.5768622039468028,0.7835285890032537,inf,0.7362363186781016,0.8954982871823897,15.685225315251365,28.328384445568958,28.328384445568958,2398144,932,
four_rooms,21,four_rooms_21,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,25,404,2,202.0,4,204,2,0.0,50,50,25,6.967599620111287e-05,0.13927878200775012,0.9106286181486212,0.1257507609843742,0.15052968912641518,0.006430420064134523,0.5768622039468028,1.056407496216707,47.0,0.5460603091257009,0.6290349692982057,0.08977510367822074,0.21845752710708055,0.26766997083189814,2398144,1000,0.21845752710708055
four_rooms,21,four_rooms_21,endpoints,fixed_B_edge_reward_kernel,additive_sparse,50,404,2,202.0,2,636,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,0.00016037002205848694,0.0,0.0,0.019071512011578307,10.325973958999384,0.15858034003758803,1.0,65.11509532992447,536.9195766144536,11.071022173522481,24.44475225955592,28.902613951703295,60574144,1806,
four_rooms,21,four_rooms_21,endpoints,fixed_B_edge_reward_kernel,additive_dense,50,404,2,202.0,2,636,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,0.00017982401186600327,0.0,0.0,0.018770049937302247,9.425405284069711,0.1582983319531195,1.0,59.54203792154343,497.3861730876269,5.815996068527231,11.34433393709055,13.228019622125363,58929056,1756,
four_rooms,21,four_rooms_21,endpoints,fixed_B_event_hit_kernel,terminal_goal,50,404,2,202.0,2,200,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,1.2649100210110191,0.0,0.0,0.02077112504048273,1.17367558190017,1.425029604055453,inf,0.8236148768839879,0.9128823157317693,15.303852729894574,28.328384445568958,28.328384445568958,4867392,1904,
four_rooms,21,four_rooms_21,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,50,404,2,202.0,4,406,2,0.0,100,100,50,6.967599620111287e-05,0.13927878200775012,1.81839085611864,0.25198652906692587,0.30149430604069494,0.01351763604907319,1.17367558190017,1.9712569501716644,85.0,0.5953945181007286,0.6406846122053562,0.10366147470444576,0.30557890108824814,0.30557890108824814,4867392,2004,0.30557890108824814
four_rooms,21,four_rooms_21,endpoints,fixed_B_edge_reward_kernel,additive_sparse,100,404,2,202.0,2,636,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,0.0003333421191200614,0.0,0.0,0.03851065904018469,20.00386691399035,0.178192459163256,1.0,112.25989588966416,514.9795674228218,10.604113648376229,24.44475225955592,28.902613951703295,121225856,3610,
four_rooms,21,four_rooms_21,endpoints,fixed_B_edge_reward_kernel,additive_dense,100,404,2,202.0,2,636,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,0.0003620348870754242,0.0,0.0,0.03785740491002798,18.60644580007647,0.17756789780105464,1.0,104.78496412072724,486.8319865192432,5.6208469511528065,11.34433393709055,14.213920092377206,118013248,3506,
four_rooms,21,four_rooms_21,endpoints,fixed_B_event_hit_kernel,terminal_goal,100,404,2,202.0,2,400,2,0.0,0,0,0,6.967599620111287e-05,0.13927878200775012,2.5195644820923917,0.0,0.0,0.04350487404735759,2.3351439309772104,2.7024178141437005,inf,0.8640943375801177,0.9110732510548141,15.121676778686457,28.328384445568958,29.221559813091282,9707312,3944,
four_rooms,21,four_rooms_21,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,100,404,2,202.0,4,810,2,0.0,200,200,100,6.967599620111287e-05,0.13927878200775012,3.6239329881500453,0.5049784281291068,0.5993900779285468,0.027293337130686268,2.3351439309772104,3.790574783284683,164.0,0.6160395360815744,0.639550584637524,0.1233917072125439,0.30557890108824814,0.30557890108824814,9707312,4004,0.30557890108824814
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,404,16,25.25,240,44186,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,5.274300929158926e-05,0.0,0.0,0.023133550013881177,0.13158527499763295,3.5147405890456866,33.0,0.03743811859337268,5.675132064712735,11.391042984350829,11.391042984350829,11.762120243636602,1221696,12720,
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,404,16,25.25,240,44186,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,4.2625993955880404e-05,0.0,0.0,0.022111060010502115,0.13573919201735407,3.513707982026972,31.0,0.038631324148641816,6.127160599371103,5.894969499415993,5.894969499415993,6.162924703837285,1184528,12240,
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,404,16,25.25,240,1457,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,3.354189748002682,0.0,0.0,0.0036405419814400375,0.025707168999360874,6.849384586006636,inf,0.003753208580502384,0.007655886920801597,0.04088088402916501,0.04088088402916501,8.145963458680813,98576,1920,
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,404,16,25.25,256,1560,1252,0.0,16,16,1,0.004489774000830948,3.487064522021683,3.367300277983304,0.006101823993958533,0.007008705986663699,0.0062589640147052705,0.025707168999360874,6.865113538020523,353.0,0.0037446094455669036,0.007620191956118031,0.040626022604317136,0.040626022604317136,0.18907558846374783,98576,3584,0.040626022604317136
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,404,16,25.25,240,44186,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,0.0008987810579128563,0.0,0.0,0.12497046400676481,0.9534779119712766,3.6174235410871916,22.0,0.2635792854061859,7.575146029368285,9.646454824950988,12.126839365023514,15.128811616204134,6060000,70800,
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,404,16,25.25,240,44186,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,0.0002525180170778185,0.0,0.0,0.1444996659993194,0.8437264240055811,3.636306480038911,25.0,0.23202841362165727,5.828764724613796,4.7858778172838425,6.366061706486717,7.759871271542305,5888704,82320,
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,404,16,25.25,240,7417,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,15.050939225038746,0.0,0.0,0.10721334398840554,0.1120929540193174,18.649706865049666,inf,0.006010440530268297,0.007394895486693964,12.119183167859678,15.533353259319142,28.296967149201528,478336,60480,
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,404,16,25.25,256,7939,1252,0.0,80,80,5,0.004489774000830948,3.487064522021683,15.103802745958092,0.025110075948759913,0.027753444970585406,0.02986074099317193,0.1120929540193174,18.625217782973778,1131.0,0.0060183432658589935,0.007406861802891784,0.11722628255391002,0.23627164956998925,0.2558710046172781,478336,16896,0.23627164956998925
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,404,16,25.25,240,44186,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,0.001449141011107713,0.0,0.0,0.26260315807303414,1.8603422599844635,3.7556065951066557,22.0,0.4953506744844854,7.045355281650679,10.768413436295292,27.284361942062333,27.284361942062333,12118384,149520,
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,404,16,25.25,240,44186,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,0.00034830995718948543,0.0,0.0,0.29888890899019316,1.687696823006263,3.7907915149698965,26.0,0.44520961291105593,5.639996351199296,5.47133399581527,13.993032858865869,13.993032858865869,11782256,170400,
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,404,16,25.25,240,14857,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,30.28462896606652,0.0,0.0,0.17282094099209644,0.23118862399132922,33.94900420308113,inf,0.006809879388755299,0.007590544339621502,8.664958079060327,15.945503708819281,28.296967149201528,1000304,97680,
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,10,404,16,25.25,256,15957,1252,0.0,160,160,10,0.004489774000830948,3.487064522021683,30.389594707958167,0.050233470916282386,0.05473227097536437,0.06086794100701809,0.23118862399132922,33.9420169449877,1990.0,0.006811281261394498,0.0075922860895903605,0.10873134758312095,0.23627164956998925,0.2677156947099135,1000304,34560,0.23627164956998925
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,25,404,16,25.25,240,44186,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,0.003017823037225753,0.0,0.0,0.6803562020650133,4.679043765965616,4.174928321124753,22.0,1.1207482874113277,6.8469733909853945,11.278370103208795,27.284361942062333,27.533102478429342,30306464,385680,
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,25,404,16,25.25,240,44186,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,0.0006183809891808778,0.0,0.0,0.7392299849307165,4.240278350975132,4.231402661942411,25.0,1.0020975760857147,5.731280281606005,5.683868214307147,13.993032858865869,13.993032858865869,29496848,418800,
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,25,404,16,25.25,240,37163,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,73.09265050810063,0.0,0.0,0.4265940079058055,0.5773143650148995,77.01079881202895,inf,0.007496537809249734,0.007852561173819026,9.062840482152986,23.78506617333406,28.36857756783746,2482176,239040,
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,25,404,16,25.25,256,39916,1252,0.0,400,400,25,0.004489774000830948,3.487064522021683,73.34603209307534,0.1213113589619752,0.1320702260127291,0.14961426897207275,0.5773143650148995,76.98720065806992,4492.0,0.007498835651642628,0.00785508249251918,0.1079520528029826,0.27121655550872603,0.28065571435410774,2482176,84480,0.27121655550872603
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,50,404,16,25.25,240,44186,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,0.005288004060275853,0.0,0.0,1.3987408270477317,9.42833931397763,4.8955831271305215,22.0,1.9258868798953317,6.7152034951712025,10.298076842605797,27.284361942062333,27.533102478429342,60402848,784320,
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,50,404,16,25.25,240,44186,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,0.001304093049839139,0.0,0.0,1.5107360899273772,8.44422302293242,5.00359447899973,26.0,1.6876313734802317,5.584655168558876,5.175488791888833,13.993032858865869,13.993032858865869,58956528,848160,
four_rooms,21,four_rooms_21,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,50,404,16,25.25,240,74338,1252,0.0,0,0,0,0.004489774000830948,3.487064522021683,146.03803118117503,0.0,0.0,1.0244947357859928,1.1492981880437583,150.55408021298354,inf,0.00763378970810945,0.007815030925639822,10.198855208860595,27.873465236749055,28.796443950231016,4969200,570720,
